model_id,dataset_name,faithfulness_proxy,proxy_ci_lower,proxy_ci_upper,accuracy_no_cot,log_params,size_b,family,family_is_llama,task_cluster,is_quantized,n_cot_samples_used,n_cot_extraction_failures,n_no_cot_extraction_failures,accuracy_no_cot_sq,proxy_residual,proxy_predicted_from_accuracy
meta-llama/Llama-3.2-1B-Instruct,aqua,0.227,0.185,0.274,0.18,9.0,1.0,llama,1,aqua,0,20,31,0,0.0324,-0.0053,0.2323
meta-llama/Llama-3.2-3B-Instruct,aqua,0.3066,0.2434,0.3742,0.28,9.4771,3.0,llama,1,aqua,0,20,32,1,0.0784,-0.0192,0.3258
meta-llama/Llama-3.1-8B-Instruct,aqua,0.2875,0.22,0.3555,0.3,9.9031,8.0,llama,1,aqua,0,20,24,0,0.09,-0.057,0.3445
Qwen/Qwen2.5-0.5B-Instruct,aqua,0.2325,0.1995,0.2655,0.19,8.699,0.5,qwen,0,aqua,0,20,11,0,0.0361,-0.0091,0.2416
Qwen/Qwen2.5-1.5B-Instruct,aqua,0.296,0.2338,0.3601,0.39,9.1761,1.5,qwen,0,aqua,0,20,12,1,0.1521,-0.1327,0.4287
Qwen/Qwen2.5-3B-Instruct,aqua,0.353,0.278,0.4291,0.33,9.4771,3.0,qwen,0,aqua,0,20,0,0,0.1089,-0.0196,0.3726
Qwen/Qwen2.5-7B-Instruct,aqua,0.4641,0.3752,0.5596,0.41,9.8451,7.0,qwen,0,aqua,0,20,0,1,0.1681,0.0168,0.4474
Qwen/Qwen2.5-14B-Instruct,aqua,0.5434,0.451,0.6329,0.52,10.1461,14.0,qwen,0,aqua,0,20,0,1,0.2704,-0.0068,0.5503
Qwen/Qwen2.5-32B-Instruct,aqua,0.6222,0.5318,0.7106,0.58,10.5051,32.0,qwen,0,aqua,0,20,0,1,0.3364,0.0158,0.6064
meta-llama/Llama-3.2-1B-Instruct,arc_challenge,0.502,0.4475,0.556,0.46,9.0,1.0,llama,1,arc_challenge,0,20,2,0,0.2116,0.0078,0.4942
meta-llama/Llama-3.2-3B-Instruct,arc_challenge,0.7025,0.633,0.765,0.64,9.4771,3.0,llama,1,arc_challenge,0,20,1,0,0.4096,0.04,0.6625
