model_id,dataset_name,faithfulness_proxy,proxy_ci_lower,proxy_ci_upper,accuracy_no_cot,log_params,size_b,family,family_is_llama,task_cluster,is_quantized,n_cot_samples_used,n_cot_extraction_failures,n_no_cot_extraction_failures,accuracy_no_cot_sq,proxy_residual,proxy_predicted_from_accuracy
meta-llama/Llama-3.2-1B-Instruct,aqua,0.227,0.185,0.274,0.18,9.0,1.0,llama,1,aqua,0,20,31,0,0.0324,-0.0136,0.2406
meta-llama/Llama-3.2-3B-Instruct,aqua,0.3066,0.2434,0.3742,0.28,9.4771,3.0,llama,1,aqua,0,20,32,1,0.0784,-0.0281,0.3347
meta-llama/Llama-3.1-8B-Instruct,aqua,0.2875,0.22,0.3555,0.3,9.9031,8.0,llama,1,aqua,0,20,24,0,0.09,-0.066,0.3535
meta-llama/Llama-3.1-70B-Instruct,aqua,0.4878,0.3934,0.5755,0.44,10.8451,70.0,llama,1,aqua,0,20,42,2,0.1936,0.0025,0.4852
allenai/OLMo-2-0425-1B-Instruct,aqua,0.2375,0.1955,0.282,0.19,9.0,1.0,olmo,0,aqua,0,20,0,0,0.0361,-0.0125,0.25
allenai/OLMo-2-1124-7B-Instruct,aqua,0.2395,0.186,0.294,0.2,9.8451,7.0,olmo,0,aqua,0,20,12,0,0.04,-0.0199,0.2594
allenai/OLMo-2-1124-13B-Instruct,aqua,0.2626,0.1995,0.3268,0.26,10.1139,13.0,olmo,0,aqua,0,20,1,1,0.0676,-0.0533,0.3159
allenai/OLMo-2-0325-32B-Instruct,aqua,0.3622,0.2857,0.4368,0.33,10.5051,32.0,olmo,0,aqua,0,20,38,2,0.1089,-0.0195,0.3818
Qwen/Qwen2.5-0.5B-Instruct,aqua,0.2325,0.1995,0.2655,0.19,8.699,0.5,qwen,0,aqua,0,20,11,0,0.0361,-0.0175,0.25
Qwen/Qwen2.5-1.5B-Instruct,aqua,0.296,0.2338,0.3601,0.39,9.1761,1.5,qwen,0,aqua,0,20,12,1,0.1521,-0.1422,0.4382
Qwen/Qwen2.5-3B-Instruct,aqua,0.353,0.278,0.4291,0.33,9.4771,3.0,qwen,0,aqua,0,20,0,0,0.1089,-0.0288,0.3818
Qwen/Qwen2.5-7B-Instruct,aqua,0.4641,0.3752,0.5596,0.41,9.8451,7.0,qwen,0,aqua,0,20,0,1,0.1681,0.0071,0.457
Qwen/Qwen2.5-14B-Instruct,aqua,0.5434,0.451,0.6329,0.52,10.1461,14.0,qwen,0,aqua,0,20,0,1,0.2704,-0.0171,0.5605
Qwen/Qwen2.5-32B-Instruct,aqua,0.6222,0.5318,0.7106,0.58,10.5051,32.0,qwen,0,aqua,0,20,0,1,0.3364,0.0053,0.617
Qwen/Qwen2.5-72B-Instruct,aqua,0.6338,0.5434,0.7137,0.6,10.8573,72.0,qwen,0,aqua,0,20,2,1,0.36,-0.0019,0.6358
meta-llama/Llama-3.2-1B-Instruct,arc_challenge,0.502,0.4475,0.556,0.46,9.0,1.0,llama,1,arc_challenge,0,20,2,0,0.2116,-0.0021,0.5041
meta-llama/Llama-3.2-3B-Instruct,arc_challenge,0.7025,0.633,0.765,0.64,9.4771,3.0,llama,1,arc_challenge,0,20,1,0,0.4096,0.0291,0.6734
meta-llama/Llama-3.1-8B-Instruct,arc_challenge,0.777,0.705,0.8416,0.7,9.9031,8.0,llama,1,arc_challenge,0,20,1,0,0.49,0.0471,0.7299
meta-llama/Llama-3.1-70B-Instruct,arc_challenge,0.9278,0.8833,0.9682,0.89,10.8451,70.0,llama,1,arc_challenge,0,20,2,1,0.7921,0.0191,0.9086
allenai/OLMo-2-0425-1B-Instruct,arc_challenge,0.417,0.362,0.478,0.3,9.0,1.0,olmo,0,arc_challenge,0,20,1,0,0.09,0.0635,0.3535
allenai/OLMo-2-1124-7B-Instruct,arc_challenge,0.7205,0.6505,0.785,0.72,9.8451,7.0,olmo,0,arc_challenge,0,20,0,0,0.5184,-0.0282,0.7487
allenai/OLMo-2-1124-13B-Instruct,arc_challenge,0.8245,0.7675,0.878,0.75,10.1139,13.0,olmo,0,arc_challenge,0,20,0,0,0.5625,0.0476,0.7769
